Article,Prix (€),Frais de livraison (€),Lien de produit
Apple iPhone 15 Pro Max 512GB Titanium Boost Mobile- NEW & SEALED 0 RATES NO BID,"783,59","63,24",https://www.ebay.fr/itm/116214812484?hash=item1b0ef14f44:g:elgAAOSweMhmW03U
Nouvelle annonceVendo Samsung Z Fold 3,"379,00","50,00",https://www.ebay.fr/itm/405035117626?hash=item5e4df96c3a:g:5h8AAOSwIp1mNjrs
NEW in Box Samsung Galaxy S20+ PLUS G986U 128/256GB Unlocked GSM+CDMA All Colors,"211,11  à 229,55",Livraison gratuite,https://www.ebay.fr/itm/186411964352?hash=item2b6704d7c0:g:LkwAAOSwAN9mKOoI&amdata=enc%3AAQAJAAAA0LPX51NrlFIW77Y7fNP30rirqamZ30mmod%2FS%2B1KXmgTENPYUwjN%2BZqC9oC4yZknttNKhaYgaNGf6HUSVx0eUTUgRHoClyCMJDhRD%2BIKxNT1PmLC1xdBirj6xZ5qr11i2cdhrFGGkT7yOz9QdTAiCo4fRfyERi%2BXiprZRKd780HQysj6jsEcH4x9w8%2FtTEicD0Rqd3RJWCVc1SNfniNxWz1yl0U97G8S%2FwdtgJt%2B5fl%2FxmhYU4VQvnZ1S4lOl07UkZXnBuvN8xIhIjr8NsEpr284%3D%7Ctkp%3ABFBMzMbCs4Jk&var=694464940271
NEW SAMSUNG GALAXY S21 5G SM-G991U1 UNLOCKED 128GB 256GB ALL COLORS,"235,99  à 275,64",Livraison gratuite,https://www.ebay.fr/itm/186427184157?hash=item2b67ed141d:g:8nMAAOSwDYFmNPUC&amdata=enc%3AAQAJAAAA0NBEvMPtkfqqFApRzjo5J4JNTKnQF63nc1x8X8hi0rtBlQvN3dKHqS9xcSE7T0f0jW6WnFtAmMHhxTDcmje8erFPLminPfFTkZej%2FTnJSbq3iAEiDg9%2FVAkh9e6HHoPYFccgrW0CfhAIh0g0rfwgi8qivUTnmOy3J4g3CoVDWbX%2Fn8v9Qo5LW9j3xDsNTHbAK9p%2BlvSHVNj4Rddw7S6JHP2t27V1EDelU5NUG2vH3eCzpG%2B6ZVuZRFNBNpmnnwKoIQ1gv9WEOSMGExrPP%2BFeULU%3D%7Ctkp%3ABFBMzMbCs4Jk&var=694471377528
Apple iPhone 12 Mini 64/128/256 Go débloqué toutes couleurs bon état,"201,22  à 230,82","30,77",https://www.ebay.fr/itm/204301522004?hash=item2f9151d454:g:K8QAAOSwvxdkNUyX&amdata=enc%3AAQAJAAAA0IKey22gr%2FFhFxB6iijLGxvrntcxkSzl%2B7DmSh62PDxiywgIVibqyY8QvwGcAJEOaGw%2Bs3TOSdXs3L1byMFalnxZTWBTRsZ1OTERX2rjHmEnrcdnli%2BkAMCVlxK9xRBtXoh4g8%2F4O%2Fj0o6DEFhBjRV9Vsc4sGSiY2daJ4x3nncRcgjIELwA4e1QUcG663HSuSDXwaCqJnaFF3OaCHSN6bvATW6olQkizkyqWV%2FLWqa9ky4BJ1P5nmopndLjj38DVTDoO7FJwPDAp0elU6DnYqwU%3D%7Ctkp%3ABFBMzMbCs4Jk&var=505352311720
Samsung Galaxy A50 SM-A505U 64GB+4GB RAM 25MP LTE Unlocked Smartphone-New Sealed,"118,92",Livraison gratuite,https://www.ebay.fr/itm/334435300533?hash=item4ddde5b4b5:g:z1wAAOSw46Rk1NA4&amdata=enc%3AAQAJAAAA0DpPaX79VvH7N%2B1bt%2BqyQiKPPbZgv7ZgnG7Qdc5uNJscB8AbdeDHO2BG1AeD4%2FzzuVlvIu93KbkNvpsnVwFhYZd9QCmQ7j%2BLLsWAirXQ1jDV1e%2FqqHDlWkRrmoZnTs6o8t59LKywUj5krYtsyc6hDLpjhKwiWR5fpNr5g9vYTRuXEU4lCtEA464BgiaO%2FJDOoB8waaYQPjoAdS37sWrvDErFOKjzxX1nOuBoCL5QjrPMdV%2BLAhGtGDHyMzrLRDyyFbjFKJH9GBAYWi9vb9I7tQQ%3D%7Ctkp%3ABFBMzMbCs4Jk
vivo x50 Pro 5g 256 Go,"179,00","14,49",https://www.ebay.fr/itm/204824744011?hash=item2fb081904b:g:KocAAOSwD0dmRGiA
NEW FACTORY UNLOCKED SAMSUNG GALAXY S20+ PLUS 5G SM-G986U1 128GB BLACK GSM+CDMA,"210,19",Livraison gratuite,https://www.ebay.fr/p/27057053362?iid=315388330420&rt=nc
Google Pixel 5 128GB Unlocked - Good,"115,23",Livraison gratuite,https://www.ebay.fr/p/24041411460?iid=326158069684&rt=nc
"GOPHONE 15 PRO MAX 6GB RAM 128GB MEMORIA DUAL SIM DISPLAY LCD 6,7"" ANDROID IOS","229,00","25,00",https://www.ebay.fr/itm/176313984401?hash=item290d21e591:g:TEsAAOSwYxdmCmze&var=475807690366
"Nouvelle annonce10 téléphones (TEN) Nokia 9110, testés sur le banc, débloqués, ForO2 + VfoneOnly + 10 piles de travail","1 183,72","58,89",https://www.ebay.fr/itm/285908178250?hash=item429174954a:g:9ccAAOSwX-pb~w1l
Google Pixel 7 128GB Black GVU6C (Spectrum) Android Smartphone - Good Condition,"149,33","30,70",https://www.ebay.fr/p/26065008434?iid=404640448827&rt=nc
"Infinix Note 40 Pro+ 5G(Green 256GB 12GB RAM)6.78"" Dimensity 7020 Global Version","349,39","26,73",https://www.ebay.fr/itm/186409754680?hash=item2b66e32038:g:7HAAAOSwN8hmJ4gI
Apple iPhone 5 - 32GB - BLACK (Unlocked) IOS10 Sealed,"38,72","9,22",https://www.ebay.fr/p/117353347?iid=266152371641&rt=nc
Huawei P30 pro VOG-L04/L29 128GB 256GB 4G Android Global Smartphone New Sealed,"235,08  à 281,17","9,22",https://www.ebay.fr/p/23031079927?iid=266839614423&var=566580864362&rt=nc
Nouvelle annonceApple iPhone 7 Plus - 128 Go - Produit ROUGE - Débloqué,"142,05","29,59",https://www.ebay.fr/p/235202279?iid=186494129276&rt=nc
Apple iPhone 12 - 64 Go - Bleu (problème iCloud),"59,19","29,59",https://www.ebay.fr/p/16041709998?iid=226185752997&rt=nc
ASUS ROG Phone 8 Pro 5G 24GB+1TB BLACK Dual SIM Unlocked Android Cell Phone,"1 558,88",Livraison gratuite,https://www.ebay.fr/p/7038020665?iid=226025343931&rt=nc
90% N ew tested 100% working Apple iphone 5S 16GB  Unlocked without Box,"31,34",Livraison gratuite,https://www.ebay.fr/itm/134834602086?hash=item1f64c4c066:g:27UAAOSw9RVlaUcZ&amdata=enc%3AAQAJAAAA0MnR4Iz9L4YdTvha9jGEcXDFEiW6hGsdKip%2Fhvzm0MXAPw6%2BNk0P%2BGN3Djaog4A6MqrDx0PCb6kAe%2ByPEQoaqbw2%2FDvFQwOOIWXxhyzQo6VSursFZS2wrzesWzbcHMu6EsE9z32SpeY6jb3pEQDi%2B0T1g%2FvKMEgZy%2BrJGGQuKRWjNjYtZc9G9Mq9LrQV%2BNhFTtP7W88QRmQa2D%2B1mbGTZt%2F0jOyyu%2BGCKbZOth7fyxcKKy3Sj105CiRN6VRsmMEi1pjMSOr2mhphGdkCvKDbZfA%3D%7Ctkp%3ABFBMzsbCs4Jk&var=434335574900
Apple iPhone 13 Pro Max 128/256/512/1 To débloqué toutes couleurs bon état,"526,75  à 585,93","30,77",https://www.ebay.fr/itm/265552399424?hash=item3dd4280c40:g:-EYAAOSw-pJiDNBa&amdata=enc%3AAQAJAAAA0Pm4xKBpRqyBkg2cG8n8mSCRTRCtEBOvutAORtYNIunnwIHfoToAK4G8mAl43YtTOzRQqxlNC7XaUFJiX99%2BeBgbmpdFHgTJQHvSV4itrU4k%2BB6d%2FmhvkkYJ7M%2BvD9kk8ngMmVnxjNlE0ff%2B0hplYPhuRVy7HYQwyOGojeTfkxJCnI6NmtZXuz6qGmNTmhNY2t9BUqTG7nxM0Mwf16QXUAr2Ei7ccW9rkctD5nwDXSL3WHGuwYTZXO6zh01gcPcGs4OygiikT18D%2Fw2khE4u0SM%3D%7Ctkp%3ABFBMzsbCs4Jk&var=566479134673
Working well Apple iPhone 5 5c 5s 8/16/32/64GB All colours Fully UNLOCKED Good!!,"26,73  à 88,49",Livraison gratuite,https://www.ebay.fr/itm/126435608547?hash=item1d702647e3:g:ugYAAOSwywhmIh~~&amdata=enc%3AAQAJAAAA0NogfaGnfnMbRrpKEeNbW7bCMGMk2%2Bcj8XjCXiYsnbY9PJaDa2Q3jZt3N7k0Sgb3QH1NWok8rmtTEw6D7L%2FiQfNuFvFag0%2F%2BamGKYDWkEJfXKwYPR3X%2BKJQo5FB4OaMTlAYB%2BTV%2BvjIbFam92GPHI9LammRbJEcHuITiJBq1FyIpHJIod30RT37FUVRnAZaJX9ITCZUjGxF8N0cJgi0VMw18zPj5TiZTrx%2Fs%2B7D4cVlPSe%2FiGozF8LnsAHUvV24qHDi0acck%2FQ7PVc0GXUpIM7M%3D%7Ctkp%3ABFBMzsbCs4Jk&var=427475827574
Motorola Moto G Stylus 5G 2023 XT2315 128GB Fully Unlocked Black - w/retail box,"133,67",Livraison gratuite,https://www.ebay.fr/itm/305569273337?hash=item47255915f9:g:Ey8AAOSwJ~lmRaiH&amdata=enc%3AAQAJAAAA0IlZAw9DSji9qxPF9JwxSh95kPjF1AZ0%2BI%2Bn74UKe5iT8fqVJv6VRjQdU5Kl3%2FkKIB5h6fjwLvIRPM%2BqccwjXEswSJO9TM52C%2BT8PVQpEtHIHl%2BIjDMRQ1%2BApikoBq7kQUBcQjwuk4KROA08b5lDOj4y2TNqx%2BcHjQaSW8%2F4pgOft3LXXRdIhKTRKaMuHq6NAChOvQYjVy%2FgzzWthWUSPZ7v6CGkFlR5yuLF9t5AesbIjStoEwP4dHgfWDCwNq19Wc9wtaxRwL9nq45GXGRaNSA%3D%7Ctkp%3ABFBMzsbCs4Jk
Samsung Galaxy S21 5G Unlocked G991U 128GB Android Smartphone Very Good,"173,31","31,41",https://www.ebay.fr/p/22043687799?iid=334454341141&var=544249701164&rt=nc
Nouvelle annonceUnlocked Xiaomi Redmi Note 12 5G 128/256GB Snapdragon 4 Gen 1 120Hz 33W Charge,"177,00  à 204,66",Livraison gratuite,https://www.ebay.fr/itm/405032227689?hash=item5e4dcd5369:g:2zUAAOSwMqpmaRlm&var=675098935460
Nouvelle annonceSky Devices Elite V55 16GB Life Wireless Clean IMEI Lot of 6,"87,57","28,87",https://www.ebay.fr/itm/335439060573?hash=item4e19b9de5d:g:ZCcAAOSwlzxmawkg
Motorola RAZR V3 Unlocked Flip GSM 850 /900 /1800 /1900 Bluetooth  Mobile Phone,"30,23",Livraison gratuite,https://www.ebay.fr/itm/296463585717?hash=item45069b51b5:g:X-IAAOSwiZFkL~1g&var=594411924235
Nouvelle annonceHTC U24 Pro 6.8 inch 2024 dual SIM 5G mobile phone 120hz screen fingerprint 512G,"1 105,32","92,19",https://www.ebay.fr/itm/156254085462?hash=item2461782156:g:6FwAAOSwK2lmamBw
"Unlocked Sony Xperia Pro-I 5G XQ-BE52,BE62,BE72 Black 512GB Dual SIM Unopened","599,03",Livraison gratuite,https://www.ebay.fr/p/25051777053?iid=364890498350&var=634469724387&rt=nc
Nokia 3310 double SIM boutons téléphone portable téléphone portable avec appareil photo ROUGE ORANGE NEUF dans son emballage d'origine,"39,99","6,00",https://www.ebay.fr/itm/176317656998?hash=item290d59efa6:g:zZEAAOSw2uBmDVWj&amdata=enc%3AAQAJAAAA0PiYQAgmnXBdBfodMABYnafvFeOiPqN903VZFcVhLqM%2BUPJyynfuRGTgYSYFvMmN7refD56nc6I74xEAl9xOyQ7pH2E4GZWVK65Oma7am8mYYXcfRvfMOYwyNh6QSE8DE%2B%2BpVrT0hfcQ2PYShO22p8WqgokVnmqjqPrhkQckncKZhJDzrMh2%2BNl091qrS1f0cb5qPLYHF7nL3Y%2Fr%2B%2BKJDZwTLojqZ%2FZx49VMSoYzGXAeDHEKJ2Frvnk76273ab41%2FE4FzBjKzhESiTCSmwK8C40%3D%7Ctkp%3ABFBM0MbCs4Jk
85% N ew Apple iPhone 4 4S 8GB 16GB 32GB Unlocked Black White Fully working,"26,73  à 36,87",Livraison gratuite,https://www.ebay.fr/itm/155611329818?hash=item243b28751a:g:B78AAOSwo3Vki9Py&amdata=enc%3AAQAJAAAA0JFzTxamSiqc%2FHaONzTWaXugYUjqpaNVPK2lhlp%2BxxwOLpjVi8BUyx3p4mSQW7Bip3Rp3%2BUKLYp%2B1lQWEmH4Pp198hiy9uHXisQoI547lIFGdilxC1ToFkx%2FaI%2FJ8AQp%2BHDCHdwINQxcbPfylGq12CcTR1rhk3hIoubalVDvTBEnukOjuIYUYCv%2BvBAQshE7k6zK3ER034sWzACDDiqZKp48yg%2FtCmh%2BV4viWkd%2BG1x4gZMeVQT2TP3E7qoMapgQb9LCOgemVOS5tRFT0%2Blwim0%3D%7Ctkp%3ABFBM0MbCs4Jk&var=455893911675
Nokia 3310 Navy blue Unlocked 2G GSM 900/1800 Mobile Phone (with Snake II Game),"21,20",Livraison gratuite,https://www.ebay.fr/itm/155813861527?hash=item24473ad897:g:jnMAAOSweH5jsCbe
Smartphone Samsung Galaxy S10e SM-G970U 128 Go + 6 Go débloqué en usine - neuf scellé,"165,72",Livraison gratuite,https://www.ebay.fr/p/6034431857?iid=225526552005&var=524586143021&rt=nc
Xiaomi mix fold 3 512go Noir,"950,00","40,00",https://www.ebay.fr/itm/235603020153?hash=item36db08c979:g:PQoAAOSwz8tmScP7
(Unlocked) Huawei Mate 20 Pro LYA-AL00 128GB Android  Global Version Smartphone,"141,97",Livraison gratuite,https://www.ebay.fr/p/9024871737?iid=156234921555&var=457205555385&rt=nc
ALT MIVE Style Folder AT-M120 32GB Unlocked LTE/3G 2color / Express,"168,16","9,22",https://www.ebay.fr/itm/355735303296?hash=item52d379f480:g:OfQAAOSw3mlmTpkC&var=624823171345
"Smartphone S24 Ultra 7,3 écran HD original 22 Go + 2 To 4 G 5G NEUF","177,55  à 213,06",Livraison gratuite,https://www.ebay.fr/itm/395453573418?hash=item5c12dea92a:g:B4QAAOSwsHFmYkU9&var=664161166992
📱 Original Unlocked Apple iPhone 5S 16GB IOS12 4G Grade A no fingerprint 📱,"23,05","6,45",https://www.ebay.fr/itm/266717711591?hash=item3e199d4ce7:g:UIcAAOSw2HZl8Xci
NEW Motorola Moto Razr  2022 5G XT2251-1  Black 8GB/256GB,"321,73","35,79",https://www.ebay.fr/itm/256448371810?hash=item3bb5839c62:g:gwgAAOSwSGBl9fFu
Nouvelle annonceOnePlus 11R 5G 256GB 16GB RAM UNLOCKED Dual SIM Galactic Silver + MORE,"507,02","33,84",https://www.ebay.fr/p/10065009272?iid=196442957852&rt=nc
Huawei P40 Lite 4G 5G Dual SIM 128GB Unlocked Android Global Phone -New Sealed,"113,39  à 177,00","9,22",https://www.ebay.fr/p/13044518954?iid=405008105880&var=675067467192&rt=nc
CAT S62 | 128GB 4GB RAM | Rugged Smartphone | Gorilla Glass 6 | T-Mobile Locked,"165,93","31,19",https://www.ebay.fr/p/6060871128?iid=185508740682&rt=nc
Samsung Galaxy Folder G1600 Dual SIM LTE Flip Unlocked SmartPhone,"53,94","16,59",https://www.ebay.fr/itm/166394552376?hash=item26bde36038:g:U4YAAOSwlHdlN7fV&var=466040363469
Téléphone portable de collection Lip Stick Mirrow | Nokia 7280 piano noir | Rare,"299,00","10,49",https://www.ebay.fr/itm/364940485234?hash=item54f825e272:g:hYkAAOSwxTpmRsfk
Apple iPhone 12 - 128 Go - Blanc (ERREUR DE MISE À JOUR),"76,94","29,59",https://www.ebay.fr/p/28041715308?iid=226185752835&rt=nc
Apple iPhone 6 6S plus 6plus 6P 6SP 16/32/64/128 GB - Unlocked sealed phone,"42,41  à 94,03","9,22",https://www.ebay.fr/itm/266849921620?hash=item3e217eaa54:g:5aUAAOSwJ-5mY54e&var=566590419494
Smartphone Sony Xperia X F5121 32GB Graphite Noir Android NEUF+ Kodak SD 64GB,"59,98","9,34",https://www.ebay.fr/itm/315244286011?hash=item496606103b:g:3R4AAOSw65Jl~vME
"LG Wine Smart D486 4G LTE 4GB ROM 3.5"" Android Flip Keyboard Unlocked Smartphone","62,23","9,22",https://www.ebay.fr/itm/145071483707?hash=item21c6ef2b3b:g:1ZwAAOSwie1kWFU0&var=444270469486
HUAWEI Honor 50 256GB +8GB 108MP Android Unlocked Global Smartphone New Sealed,"235,08","5,53",https://www.ebay.fr/itm/145711392495?hash=item21ed1366ef:g:fmQAAOSwPp1mE3Dn&var=444826678341
Nokia 3310 double SIM boutons téléphone portable téléphone portable avec appareil photo JAUNE NEUF dans son emballage d'origine,"39,99","6,00",https://www.ebay.fr/itm/176328845693?hash=item290e04a97d:g:E~sAAOSw1GZmF3eZ&amdata=enc%3AAQAJAAAA0EjkmyaiAiqPVpVKalYCAiwXNc8q80ylp9qBmlvK59STkfVt4qGEFh8KUBPFN9DrpPOqE4XcuMLv4r4TIv608xelBt1qaDRgliomiuK41JzDHFZKihgeoe2rRWDCVzW5Pne2L6ZKtRx6leAMGRu2iUrB3KPjd8%2BePmEf25%2BdKpxLeK%2FZcVQcDHUlGokVnVlh0ERknb9YUAw9vCZA84aLDht4qxgRXbyFEYxulOdD2nZ7DeVagaJQGj6dJ%2BmUYzjTvt8sl8nWrxafQgUBhtqIt2s%3D%7Ctkp%3ABFBM0sbCs4Jk
Apple iPhone 13 Pro 128 Go 256 Go 512 Go 1 To débloqué toutes couleurs bon état,"467,56  à 514,91","30,77",https://www.ebay.fr/itm/203834120226?hash=item2f7575d822:g:oD0AAOSwIFFiDNBY&amdata=enc%3AAQAJAAAA0KEJXvJojZkcqFt46x99eMBBzRlvwzM00gVgX%2Fy7pSqWGQfHcCNfZLDeygekdbrQS%2BHqv1zM4LZrKOC1rKde%2BAMdr6ld%2BoRk40vGy%2B%2BVVaoOVF205o139RJEcgMvhsLOIv%2BICgeNn%2FQYPbYs1b8cU3E6ILRbA6LK93WOy4b4nEU72ljL%2BMRgwUO4Q%2BMmO9kLdG6T5uDyiNijXgQoawCK6WB5%2FKf%2BA58q7E0wcu1xA4IzJicr2ULf8Rm0i9LffMj2%2BDLQ56ioEfBqkSvHR3WWAac%3D%7Ctkp%3ABFBM0sbCs4Jk&var=504935521546
