Article,Statut,Prix (€),Prix de vente initial (€),Frais de livraison (€),Suivi par (personnes),Vendus,Lien du produit
Samsung Galaxy S21 5G Unlocked G991U 128GB Android Smartphone Very Good,1 Year Warranty. Same Day Shipping.,"174,53","416,84","31,63",0,155,https://www.ebay.fr/p/22043687799?iid=334454341141&var=544249701164&rt=nc
Huawei P30 pro VOG-L04/L29 128GB 256GB 4G Android Global Smartphone New Sealed,Professionnel,"236,74  à 283,15",,"9,28",0,0,https://www.ebay.fr/p/23031079927?iid=266839614423&var=566580864362&rt=nc
Nokia 3310 Navy blue Unlocked 2G GSM 900/1800 Mobile Phone (with Snake II Game),Professionnel,"21,35",,Livraison gratuite,0,393,https://www.ebay.fr/itm/155813861527?hash=item24473ad897:g:jnMAAOSweH5jsCbe
"Infinix Note 40 Pro+ 5G(Green 256GB 12GB RAM)6.78"" Dimensity 7020 Global Version",Professionnel,"351,85",,"26,92",78,0,https://www.ebay.fr/itm/186409754680?hash=item2b66e32038:g:7HAAAOSwN8hmJ4gI
"Nouvelle annonceApple iPhone 15 Plus - 128GB - Nero del 29/12/2023 Unieuro , pari al nuovo .",Particulier,"800,00",,"80,00",0,0,https://www.ebay.fr/p/23062776816?iid=285909669819&rt=nc
Apple iPhone 12 - 64 Go - Bleu (problème iCloud),Particulier,"59,26",,"29,63",0,0,https://www.ebay.fr/p/16041709998?iid=226185752997&rt=nc
"LG Wine Smart D486 4G LTE 4GB ROM 3.5"" Android Flip Keyboard Unlocked Smartphone",Professionnel,"62,67",,"9,28",0,31,https://www.ebay.fr/itm/145071483707?hash=item21c6ef2b3b:g:1ZwAAOSwie1kWFU0&var=444270469486
"Unlocked Sony Xperia Pro-I 5G XQ-BE52,BE62,BE72 Black 512GB Dual SIM Unopened",Professionnel,"603,26",,Livraison gratuite,18,0,https://www.ebay.fr/p/25051777053?iid=364890498350&var=634469724387&rt=nc
Working well Apple iPhone 5 5c 5s 8/16/32/64GB All colours Fully UNLOCKED Good!!,Professionnel,"26,91  à 89,11",,Livraison gratuite,0,0,https://www.ebay.fr/itm/126435608547?hash=item1d702647e3:g:ugYAAOSwywhmIh~~&amdata=enc%3AAQAJAAAA0NogfaGnfnMbRrpKEeNbW7bCMGMk2%2Bcj8XjCXiYsnbY9PJaDa2Q3jZt3N7k0Sgb3QH1NWok8rmtTEw6D7L%2FiQfNuFvFag0%2F%2BamGKYDWkEJfXKwYPR3X%2BKJQo5FB4OaMTlI910kqw%2FNvWPCDHfwfSlwGW4bZZqPN%2BDyHgkhPtC2tyDxTVc%2FVf6t%2Bm%2FX6XzY9Oj0NUwIZiAtkTsBAxLGETAJaj1XZ9E9lkZMkDCNaTl6SBslFryvgToVzXER0lmLq3GIQk3qodItqg0Ti86J%2FOk4k%3D%7Ctkp%3ABFBMyrzs_IJk&var=427475827574
Samsung Galaxy A50 SM-A505U 64GB+4GB RAM 25MP LTE Unlocked Smartphone-New Sealed,Professionnel,"119,76",,Livraison gratuite,0,277,https://www.ebay.fr/itm/334435300533?hash=item4ddde5b4b5:g:z1wAAOSw46Rk1NA4&amdata=enc%3AAQAJAAAA0DpPaX79VvH7N%2B1bt%2BqyQiKPPbZgv7ZgnG7Qdc5uNJscB8AbdeDHO2BG1AeD4%2FzzuVlvIu93KbkNvpsnVwFhYZd9QCmQ7j%2BLLsWAirXQ1jDV1e%2FqqHDlWkRrmoZnTs6o8hJ9F%2F2JqpZgvZyhh%2F37LojDlCwxY2tniW0Xa0YiBUI5s2jeYGK64uLUjs6T997gT09EEYMbBlXowQWavCyLeABH1q%2FAyLz8bcibV9CDYjEo38MUn4zPBZJqR4UOSDLh2lih%2FINpDYEG1p7vrnvzlHc%3D%7Ctkp%3ABFBMyrzs_IJk
Apple iPhone 13 Pro Max 128/256/512/1 To débloqué toutes couleurs bon état,Grade B - Bon rapport qualité-prix pour un usage quotidien + 1 an de garantie,"586,67  à 645,93",,"30,80",22,0,https://www.ebay.fr/itm/265552399424?hash=item3dd4280c40:g:-EYAAOSw-pJiDNBa&amdata=enc%3AAQAJAAAA0Pm4xKBpRqyBkg2cG8n8mSCRTRCtEBOvutAORtYNIunnwIHfoToAK4G8mAl43YtTOzRQqxlNC7XaUFJiX99%2BeBgbmpdFHgTJQHvSV4itrU4k%2BB6d%2FmhvkkYJ7M%2BvD9kk8hoZdZ8qF6%2BF0n%2Fh8AJyCbjr6jDrXJLNhS9xEg%2Bo7NVMd4q%2FcD8H7nvHnmp6mTYc%2Ff9%2FrrEnr0W%2FtjCr1RQvB9UJ0C72eaWHIDbLXCEDvLzm044xQasokq8CmgwNKayOVmv4nMUcoR%2Fyv%2FDF%2BQSfhU8%3D%7Ctkp%3ABFBMyrzs_IJk&var=566546313529
Apple iPhone 12 Mini 64/128/256 Go débloqué toutes couleurs bon état,Grade B - Bon rapport qualité-prix pour un usage quotidien + 1 an de garantie,"201,47  à 231,10",,"30,80",0,22,https://www.ebay.fr/itm/204301522004?hash=item2f9151d454:g:K8QAAOSwvxdkNUyX&amdata=enc%3AAQAJAAAA0IKey22gr%2FFhFxB6iijLGxvrntcxkSzl%2B7DmSh62PDxiywgIVibqyY8QvwGcAJEOaGw%2Bs3TOSdXs3L1byMFalnxZTWBTRsZ1OTERX2rjHmEnrcdnli%2BkAMCVlxK9xRBtXo2wZ3tbOBNwVav6o23oZ%2B4WxFsDl9Qhn6EEN%2FnrtqKTNBekHh6dM27WfiPyB%2FLdIk%2BOQSYb3NWiHBMXtlED7uiIGsgUDRn0OyQzbwA3wMAMoZIAzdYCDe2Eq%2Ftp1xKCZme1BJEAazTlS1bLLJ69X2E%3D%7Ctkp%3ABFBMyrzs_IJk&var=505352311720
Motorola RAZR V3 Unlocked Flip GSM 850 /900 /1800 /1900 Bluetooth  Mobile Phone,Professionnel,"30,21",,Livraison gratuite,0,0,https://www.ebay.fr/itm/296463585717?hash=item45069b51b5:g:X-IAAOSwiZFkL~1g&var=594411924235
Smartphone Samsung Galaxy S10e SM-G970U 128 Go + 6 Go débloqué en usine - neuf scellé,Professionnel,"165,93",,Livraison gratuite,45,0,https://www.ebay.fr/p/4030917707?iid=225526552005&var=524586143022&rt=nc
HUAWEI P30 PRO VOG-L29 128/256GB 8GB RAM 4G Android Global Smartphone New Sealed,Professionnel,"281,30  à 306,36",,Livraison gratuite,0,0,https://www.ebay.fr/p/26030988970?iid=335411929143&var=544808421886&rt=nc
CAT S62 | 128GB 4GB RAM | Rugged Smartphone | Gorilla Glass 6 | T-Mobile Locked,Professionnel,"167,10",,"31,41",33,0,https://www.ebay.fr/p/6060871128?iid=185508740682&rt=nc
"Smartphone S24 Ultra 7,3 écran HD original 22 Go + 2 To 4 G 5G NEUF",Particulier,"201,47  à 237,03",,Livraison gratuite,0,0,https://www.ebay.fr/itm/395453573418?hash=item5c12dea92a:g:B4QAAOSwsHFmYkU9&var=664161166988
Nouvelle annonceTéléphone portable Samsung Galaxy S42 Ultra. Pièces DÉFECTUEUSES uniquement.,Professionnel,"27,26",,"17,77",0,0,https://www.ebay.fr/itm/186495584529?hash=item2b6c00c911:g:kkUAAOSwRS1mbE9w
Nokia 3310 double SIM boutons téléphone portable téléphone portable avec appareil photo ROUGE ORANGE NEUF dans son emballage d'origine,Professionnel,"39,99",,"6,00",0,147,https://www.ebay.fr/itm/176317656998?hash=item290d59efa6:g:zZEAAOSw2uBmDVWj&amdata=enc%3AAQAJAAAA0PiYQAgmnXBdBfodMABYnafvFeOiPqN903VZFcVhLqM%2BUPJyynfuRGTgYSYFvMmN7refD56nc6I74xEAl9xOyQ7pH2E4GZWVK65Oma7am8mYYXcfRvfMOYwyNh6QSE8DE0ZKcumUN1ifQLA9Bxm0fHtg2IuCKqC8IEf4hqbetvisJES5PAYVIm%2B7CdTX5sIbxzqw%2B232CsyrFctPL7Z%2FUzfoWM%2FjkHdIbX%2BLsNccy0yxdeSP%2FUNXe8Ix2ZGorou7SJ0b6gVbYcfL8LKK6KrvrF0%3D%7Ctkp%3ABFBMyrzs_IJk
85% N ew Apple iPhone 4 4S 8GB 16GB 32GB Unlocked Black White Fully working,Professionnel,"26,92  à 37,14",,Livraison gratuite,0,47,https://www.ebay.fr/itm/155611329818?hash=item243b28751a:g:B78AAOSwo3Vki9Py&amdata=enc%3AAQAJAAAA0JFzTxamSiqc%2FHaONzTWaXugYUjqpaNVPK2lhlp%2BxxwOLpjVi8BUyx3p4mSQW7Bip3Rp3%2BUKLYp%2B1lQWEmH4Pp198hiy9uHXisQoI547lIFGdilxC1ToFkx%2FaI%2FJ8AQp%2BOLzqgYoS%2FDn4p7P9vYc6pqQjFP7MFuImHSKLSrhr7b9Nitk0zz%2BehTK8aSpKwx0iVb18yKcKnJH5GVBe9D23ece7Qc3Krn5YqOB1F0bIQDjiOwCbnoX55RZO7Rmkng1zTLp6VhT2qLIriR1ekvzS0c%3D%7Ctkp%3ABFBMyrzs_IJk&var=455893911675
"Microsoft Surface Duo 2, 5G, 256GB/8GB, Dual PixelSense Fusion Displays, Android",Professionnel,"668,16",,"80,99",0,14,https://www.ebay.fr/itm/387024087449?hash=item5a1c6ee999:g:I6EAAOSwAEZmUMaN
(Unlocked) Huawei Mate 20 Pro LYA-AL00 128GB Android  Global Version Smartphone,Professionnel,"142,97",,Livraison gratuite,10,0,https://www.ebay.fr/p/9024871737?iid=156234921555&var=457205555385&rt=nc
NEW Motorola Moto Razr  2022 5G XT2251-1  Black 8GB/256GB,Particulier,"324,00",,"36,04",37,0,https://www.ebay.fr/itm/256448371810?hash=item3bb5839c62:g:gwgAAOSwSGBl9fFu
Apple iPhone 5 - 32GB - BLACK (Unlocked) IOS10 Sealed,Professionnel,"38,99",,"9,28",0,59,https://www.ebay.fr/p/117353347?iid=266152371641&rt=nc
Xiaomi mix fold 3 512go Noir,Particulier,"950,00",,"40,00",0,0,https://www.ebay.fr/itm/235603020153?hash=item36db08c979:g:PQoAAOSwz8tmScP7
Nouvelle annonceApple iPhone 15 Pro,Particulier,"696,28",,"313,09",0,0,https://www.ebay.fr/itm/405037659660?hash=item5e4e20360c:g:V4gAAOSwNG9mbGff
ASUS ROG Phone 8 Pro 5G 24GB+1TB BLACK Dual SIM Unlocked Android Cell Phone,Professionnel,"1 569,88",,Livraison gratuite,72,0,https://www.ebay.fr/p/7038020665?iid=226025343931&rt=nc
HUAWEI Honor 50 256GB +8GB 108MP Android Unlocked Global Smartphone New Sealed,Professionnel,"236,74",,"5,57",5,0,https://www.ebay.fr/itm/145711392495?hash=item21ed1366ef:g:fmQAAOSwPp1mE3Dn&var=444826678341
Reno10 Pro+  16GB+1TB Android Factory Global 5G Unlocked Smartphone  New Sealed,Professionnel,"110,47",,"5,57",23,0,https://www.ebay.fr/itm/355575703428?hash=item52c9f6a784:g:AOMAAOSwYupmASex&var=624705245730
Motorola LEX L11n Mission Critical Handheld Device Phone AT&T Unlocked Open Box,Particulier,"185,67",,"31,95",0,0,https://www.ebay.fr/itm/235554591691?hash=item36d825d3cb:g:doAAAOSwFm5mOsjY
Smartphone Sony Xperia X F5121 32GB Graphite Noir Android NEUF+ Kodak SD 64GB,Particulier,"59,98",,"9,34",6,0,https://www.ebay.fr/itm/315244286011?hash=item496606103b:g:3R4AAOSw65Jl~vME
Mini Téléphone Portable Indétectable L8star BM70 Appel - SMS - Bluetooth Discret,LIVRAISON EXPRESS ✅ TOP QUALITÉ ✅ SERVICE CLIENT 24H ✅,"22,99",,"1,99",0,0,https://www.ebay.fr/itm/185873012479?hash=item2b46e516ff:g:dUsAAOSwKA9jTB-9
Samsung Galaxy Folder G1600 Dual SIM LTE Flip Unlocked SmartPhone,Professionnel,"54,32","57,18","16,71",0,26,https://www.ebay.fr/itm/166394552376?hash=item26bde36038:g:U4YAAOSwlHdlN7fV&var=466040363469
Nouvelle annonceTéléphone intelligent Apple iPhone 5c rose 16 Go débloqué A1507 GSM EMBALLAGE D'ORIGINE,Particulier,"39,90",,"18,95",0,0,https://www.ebay.fr/p/168555903?iid=156256001196&rt=nc
Nouvelle annonceApple iPhone 11 64GB - (Purple) A2111 (Unlocked),Particulier,"269,23",,"40,14",0,0,https://www.ebay.fr/p/10057113613?iid=156256382995&rt=nc
Full working Orignal Apple iphone 1st 2nd 3rd Gen 2G 3G 3GS 4/8/16/32 Unlocked,Professionnel,"27,85  à 77,98",,"7,43",0,0,https://www.ebay.fr/itm/266814288818?hash=item3e1f5ef3b2:g:o9oAAOSwncRmRXf4&var=566556452789
📱 Original Unlocked Apple iPhone 5S 16GB IOS12 4G Grade A no fingerprint 📱,Professionnel,"23,21",,"6,50",55,0,https://www.ebay.fr/itm/266717711591?hash=item3e199d4ce7:g:UIcAAOSw2HZl8Xci
Huawei P40 Lite 4G 5G Dual SIM 128GB Unlocked Android Global Phone -New Sealed,Professionnel,"114,19  à 178,25",,"9,28",0,0,https://www.ebay.fr/p/13044518954?iid=405008105880&var=675067467192&rt=nc
Motorola Moto G Stylus 5G 2023 XT2315 128GB Fully Unlocked Black - w/retail box,Professionnel,"127,88","134,61",Livraison gratuite,20,0,https://www.ebay.fr/itm/305569273337?hash=item47255915f9:g:Ey8AAOSwJ~lmRaiH&amdata=enc%3AAQAJAAAA0IlZAw9DSji9qxPF9JwxSh95kPjF1AZ0%2BI%2Bn74UKe5iT8fqVJv6VRjQdU5Kl3%2FkKIB5h6fjwLvIRPM%2BqccwjXEswSJO9TM52C%2BT8PVQpEtHIHl%2BIjDMRQ1%2BApikoBq7kQXo%2FIL6sStVE2FH%2FGjb6MsMDOxzLwkMUf5yRYyzK7H04zaXPCbxSjEKa05ypDcU5hni%2B6Durp1c6nXCA4HpduI2jn4tCRGpe0erEXLyibubuvbIERta5U5Zlq%2F4q8dBFf8GOxbCgA1P7XQ3l%2BS0lmTA%3D%7Ctkp%3ABFBMzLzs_IJk
Apple iPhone 13 Pro 128 Go 256 Go 512 Go 1 To débloqué toutes couleurs bon état,Grade B - Bon rapport qualité-prix pour un usage quotidien + 1 an de garantie,"468,15  à 515,55",,"30,80",0,41,https://www.ebay.fr/itm/203834120226?hash=item2f7575d822:g:oD0AAOSwIFFiDNBY&amdata=enc%3AAQAJAAAA0KEJXvJojZkcqFt46x99eMBBzRlvwzM00gVgX%2Fy7pSqWGQfHcCNfZLDeygekdbrQS%2BHqv1zM4LZrKOC1rKde%2BAMdr6ld%2BoRk40vGy%2B%2BVVaoOVF205o139RJEcgMvhsLOIiWIRF94bm5LbTHiOAPrYa%2FZKR6R36sfhu8cs1qFiD1rY3IKk3Hr8EKP%2FDbLXzATmB045TPYeusF09q0KkdcT16qovil7U3EEZFgn5o5VQ4lJqkUyyN8fqtY3i7CUtrQq2lYBKQewwkyZg1puT%2F9xK4%3D%7Ctkp%3ABFBMzLzs_IJk&var=504557358077
